Experiment,Uncertainty Metric,Observed Euclidean,Observed Cosine
A.1,0.26,0.5,0.22
A.2,0.45,0.49,1.0
A.3,0.0,0.0,0.0
A.4,0.75,0.9,0.0
B.1,0.69,0.83,0.51
B.2,0.11,0.11,0.24
B.3,0.4,0.36,0.5
B.4,0.69,0.83,0.51
C.1,2.02,2.02,0.51
C.2,0.2,0.0,0.0
D.1,1.28,1.47,1.0
D.2,2.44,2.44,0.98
D.3,0.27,0.0,0.0
D.4,0.12,0.15,0.0
D.5,0.03,0.01,0.0
Total,9.71,10.11,5.45
